pull_type,time,pull_x,pull_y,thrower_id,home_players,away_players,home_player_names,away_player_names,home_score,away_score,game_id,quarter_id
PULL_INBOUNDS,7568.0,-8.33,106.77,8910.0,[],"[9355, 8900, 8910, 8921, 9367, 8899, 8911]",[],"[[2583, 'itran'], [2427, 'dbullock'], [2436, 'jkurmanfa'], [2444, 'iyudkovic'], [2592, 'rwoodhous'], [2426, 'cbartoli'], [2437, 'elheureux']]",0,0,2021-06-18-BOS-DC,Q1
PULL_OUT_OF_BOUNDS,,0.0,80.0,9282.0,"[9281, 9066, 9342, 9078, 9079, 9282, 9537]","[9355, 8900, 8910, 8921, 9367, 8899, 8911]","[[2300, 'kharrison'], [1986, 'hparks'], [2572, 'bgreen'], [492, 'dbloodgoo'], [1993, 'qbergeron'], [2309, 'jhess'], [2664, 'dfitzgera']]","[[2583, 'itran'], [2427, 'dbullock'], [2436, 'jkurmanfa'], [2444, 'iyudkovic'], [2592, 'rwoodhous'], [2426, 'cbartoli'], [2437, 'elheureux']]",1,0,2021-06-18-BOS-DC,Q1
PULL_INBOUNDS,5014.0,9.0,91.09,8921.0,"[9281, 9066, 9342, 9078, 9079, 9282, 9537]","[9604, 8921, 9602, 9355, 8900, 8916, 9362]","[[2300, 'kharrison'], [1986, 'hparks'], [2572, 'bgreen'], [492, 'dbloodgoo'], [1993, 'qbergeron'], [2309, 'jhess'], [2664, 'dfitzgera']]","[[2705, 'kponzio'], [2444, 'iyudkovic'], [2704, 'adonadio'], [2583, 'itran'], [2427, 'dbullock'], [1260, 'mrick'], [2589, 'mdillard']]",1,1,2021-06-18-BOS-DC,Q1
PULL_INBOUNDS,8697.0,-13.88,95.34,9067.0,"[9281, 9067, 9341, 9342, 9080, 9081, 9537]","[9604, 8921, 9602, 9355, 8900, 8916, 9362]","[[2300, 'kharrison'], [2301, 'amerriman'], [1991, 'rbergeron'], [2572, 'bgreen'], [512, 'dshields'], [2321, 'kversteeg'], [2664, 'dfitzgera']]","[[2705, 'kponzio'], [2444, 'iyudkovic'], [2704, 'adonadio'], [2583, 'itran'], [2427, 'dbullock'], [1260, 'mrick'], [2589, 'mdillard']]",2,1,2021-06-18-BOS-DC,Q1
PULL_INBOUNDS,4199.0,-19.0,101.24,9078.0,"[9066, 9067, 9341, 9079, 9282, 9081, 9078]","[9357, 8915, 8919, 8896, 8898, 9361, 8906]","[[1986, 'hparks'], [2301, 'amerriman'], [1991, 'rbergeron'], [1993, 'qbergeron'], [2309, 'jhess'], [2321, 'kversteeg'], [492, 'dbloodgoo']]","[[2585, 'bsadok1'], [2440, 'cmoore'], [2443, 'rturner'], [2423, 'hbabcock'], [2425, 'pbarron'], [2588, 'wstewart'], [2433, 'ghaflin']]",3,1,2021-06-18-BOS-DC,Q1
PULL_INBOUNDS,8023.0,23.93,92.79,8910.0,"[9066, 9067, 9341, 9079, 9282, 9081, 9078]","[8900, 8921, 8910, 9604, 8899, 9367, 8911]","[[1986, 'hparks'], [2301, 'amerriman'], [1991, 'rbergeron'], [1993, 'qbergeron'], [2309, 'jhess'], [2321, 'kversteeg'], [492, 'dbloodgoo']]","[[2427, 'dbullock'], [2444, 'iyudkovic'], [2436, 'jkurmanfa'], [2705, 'kponzio'], [2426, 'cbartoli'], [2592, 'rwoodhous'], [2437, 'elheureux']]",3,2,2021-06-18-BOS-DC,Q1
PULL_INBOUNDS,7431.0,5.42,91.55,9282.0,"[9281, 9066, 9342, 9078, 9079, 9282, 9537]","[8900, 8921, 8910, 9604, 8899, 9367, 8911]","[[2300, 'kharrison'], [1986, 'hparks'], [2572, 'bgreen'], [492, 'dbloodgoo'], [1993, 'qbergeron'], [2309, 'jhess'], [2664, 'dfitzgera']]","[[2427, 'dbullock'], [2444, 'iyudkovic'], [2436, 'jkurmanfa'], [2705, 'kponzio'], [2426, 'cbartoli'], [2592, 'rwoodhous'], [2437, 'elheureux']]",4,2,2021-06-18-BOS-DC,Q1
PULL_INBOUNDS,8548.0,-26.05,102.09,9067.0,"[9281, 9067, 9341, 9342, 9080, 9081, 9537]","[9361, 9354, 8906, 8907, 8919, 8896, 9357]","[[2300, 'kharrison'], [2301, 'amerriman'], [1991, 'rbergeron'], [2572, 'bgreen'], [512, 'dshields'], [2321, 'kversteeg'], [2664, 'dfitzgera']]","[[2588, 'wstewart'], [2582, 'jtaylor1'], [2433, 'ghaflin'], [2434, 'thalkyard'], [2443, 'rturner'], [2423, 'hbabcock'], [2585, 'bsadok1']]",5,2,2021-06-18-BOS-DC,Q1
PULL_INBOUNDS,6464.0,17.52,87.68,8916.0,"[9281, 9067, 9341, 9342, 9080, 9081, 9537]","[8900, 9355, 9367, 9362, 8916, 9602, 8915]","[[2300, 'kharrison'], [2301, 'amerriman'], [1991, 'rbergeron'], [2572, 'bgreen'], [512, 'dshields'], [2321, 'kversteeg'], [2664, 'dfitzgera']]","[[2427, 'dbullock'], [2583, 'itran'], [2592, 'rwoodhous'], [2589, 'mdillard'], [1260, 'mrick'], [2704, 'adonadio'], [2440, 'cmoore']]",5,3,2021-06-18-BOS-DC,Q1
PULL_INBOUNDS,5777.0,1.31,112.4,9282.0,"[9066, 9067, 9341, 9079, 9282, 9081, 9080]","[8900, 9355, 9367, 9362, 8916, 9602, 8915]","[[1986, 'hparks'], [2301, 'amerriman'], [1991, 'rbergeron'], [1993, 'qbergeron'], [2309, 'jhess'], [2321, 'kversteeg'], [512, 'dshields']]","[[2427, 'dbullock'], [2583, 'itran'], [2592, 'rwoodhous'], [2589, 'mdillard'], [1260, 'mrick'], [2704, 'adonadio'], [2440, 'cmoore']]",6,3,2021-06-18-BOS-DC,Q1
PULL_INBOUNDS,5143.0,-9.69,82.01,9282.0,"[9066, 9067, 9341, 9079, 9282, 9078, 9537]","[9357, 8907, 8919, 8896, 8898, 9361, 9354]","[[1986, 'hparks'], [2301, 'amerriman'], [1991, 'rbergeron'], [1993, 'qbergeron'], [2309, 'jhess'], [492, 'dbloodgoo'], [2664, 'dfitzgera']]","[[2585, 'bsadok1'], [2434, 'thalkyard'], [2443, 'rturner'], [2423, 'hbabcock'], [2425, 'pbarron'], [2588, 'wstewart'], [2582, 'jtaylor1']]",7,3,2021-06-18-BOS-DC,Q1
PULL_INBOUNDS,5931.0,0.0,80.0,8910.0,"[9066, 9067, 9341, 9079, 9282, 9078, 9537]","[8921, 9367, 8899, 8898, 8910, 9604, 8900]","[[1986, 'hparks'], [2301, 'amerriman'], [1991, 'rbergeron'], [1993, 'qbergeron'], [2309, 'jhess'], [492, 'dbloodgoo'], [2664, 'dfitzgera']]","[[2444, 'iyudkovic'], [2592, 'rwoodhous'], [2426, 'cbartoli'], [2425, 'pbarron'], [2436, 'jkurmanfa'], [2705, 'kponzio'], [2427, 'dbullock']]",7,4,2021-06-18-BOS-DC,Q1
PULL_INBOUNDS,6792.0,-2.87,103.33,9067.0,"[9067, 9342, 9341, 9080, 9537, 9281, 9081]","[8921, 9367, 8899, 8898, 8910, 9604, 8900]","[[2301, 'amerriman'], [2572, 'bgreen'], [1991, 'rbergeron'], [512, 'dshields'], [2664, 'dfitzgera'], [2300, 'kharrison'], [2321, 'kversteeg']]","[[2444, 'iyudkovic'], [2592, 'rwoodhous'], [2426, 'cbartoli'], [2425, 'pbarron'], [2436, 'jkurmanfa'], [2705, 'kponzio'], [2427, 'dbullock']]",7,4,2021-06-18-BOS-DC,Q2
PULL_INBOUNDS,7055.0,-2.33,90.23,9282.0,"[9066, 9067, 9341, 9079, 9282, 9081, 9078]","[9357, 8907, 8919, 8896, 8898, 9361, 9354]","[[1986, 'hparks'], [2301, 'amerriman'], [1991, 'rbergeron'], [1993, 'qbergeron'], [2309, 'jhess'], [2321, 'kversteeg'], [492, 'dbloodgoo']]","[[2585, 'bsadok1'], [2434, 'thalkyard'], [2443, 'rturner'], [2423, 'hbabcock'], [2425, 'pbarron'], [2588, 'wstewart'], [2582, 'jtaylor1']]",8,4,2021-06-18-BOS-DC,Q2
PULL_INBOUNDS,5480.0,0.0,80.0,8910.0,"[9066, 9067, 9341, 9079, 9282, 9081, 9078]","[8910, 8911, 8899, 8900, 8921, 9367, 9355]","[[1986, 'hparks'], [2301, 'amerriman'], [1991, 'rbergeron'], [1993, 'qbergeron'], [2309, 'jhess'], [2321, 'kversteeg'], [492, 'dbloodgoo']]","[[2436, 'jkurmanfa'], [2437, 'elheureux'], [2426, 'cbartoli'], [2427, 'dbullock'], [2444, 'iyudkovic'], [2592, 'rwoodhous'], [2583, 'itran']]",8,5,2021-06-18-BOS-DC,Q2
PULL_INBOUNDS,6814.0,-15.97,96.97,9282.0,"[9281, 9066, 9342, 9078, 9079, 9282, 9537]","[8910, 8911, 8899, 8900, 8921, 9367, 9355]","[[2300, 'kharrison'], [1986, 'hparks'], [2572, 'bgreen'], [492, 'dbloodgoo'], [1993, 'qbergeron'], [2309, 'jhess'], [2664, 'dfitzgera']]","[[2436, 'jkurmanfa'], [2437, 'elheureux'], [2426, 'cbartoli'], [2427, 'dbullock'], [2444, 'iyudkovic'], [2592, 'rwoodhous'], [2583, 'itran']]",9,5,2021-06-18-BOS-DC,Q2
PULL_INBOUNDS,7815.0,0.88,100.0,8910.0,"[9281, 9066, 9342, 9078, 9079, 9282, 9537]","[8899, 9355, 9604, 8910, 9602, 9362, 8916]","[[2300, 'kharrison'], [1986, 'hparks'], [2572, 'bgreen'], [492, 'dbloodgoo'], [1993, 'qbergeron'], [2309, 'jhess'], [2664, 'dfitzgera']]","[[2426, 'cbartoli'], [2583, 'itran'], [2705, 'kponzio'], [2436, 'jkurmanfa'], [2704, 'adonadio'], [2589, 'mdillard'], [1260, 'mrick']]",9,6,2021-06-18-BOS-DC,Q2
PULL_INBOUNDS,7606.0,-0.63,102.01,9067.0,"[9081, 9537, 9080, 9281, 9067, 9342, 9341]","[8899, 9355, 9604, 8910, 9602, 9362, 8916]","[[2321, 'kversteeg'], [2664, 'dfitzgera'], [512, 'dshields'], [2300, 'kharrison'], [2301, 'amerriman'], [2572, 'bgreen'], [1991, 'rbergeron']]","[[2426, 'cbartoli'], [2583, 'itran'], [2705, 'kponzio'], [2436, 'jkurmanfa'], [2704, 'adonadio'], [2589, 'mdillard'], [1260, 'mrick']]",10,6,2021-06-18-BOS-DC,Q2
PULL_INBOUNDS,8198.0,-15.21,78.34,8911.0,"[9081, 9537, 9080, 9281, 9067, 9342, 9341]","[8921, 8900, 8911, 9355, 9367, 9602, 9604]","[[2321, 'kversteeg'], [2664, 'dfitzgera'], [512, 'dshields'], [2300, 'kharrison'], [2301, 'amerriman'], [2572, 'bgreen'], [1991, 'rbergeron']]","[[2444, 'iyudkovic'], [2427, 'dbullock'], [2437, 'elheureux'], [2583, 'itran'], [2592, 'rwoodhous'], [2704, 'adonadio'], [2705, 'kponzio']]",10,7,2021-06-18-BOS-DC,Q2
PULL_INBOUNDS,0.0,0.0,80.0,9282.0,"[9341, 9342, 9080, 9081, 9066, 9078, 9282]","[8921, 8900, 8911, 9355, 9602, 9604, 9357]","[[1991, 'rbergeron'], [2572, 'bgreen'], [512, 'dshields'], [2321, 'kversteeg'], [1986, 'hparks'], [492, 'dbloodgoo'], [2309, 'jhess']]","[[2444, 'iyudkovic'], [2427, 'dbullock'], [2437, 'elheureux'], [2583, 'itran'], [2704, 'adonadio'], [2705, 'kponzio'], [2585, 'bsadok1']]",11,7,2021-06-18-BOS-DC,Q2
PULL_INBOUNDS,7730.0,-12.14,97.09,8910.0,"[9341, 9342, 9080, 9081, 9066, 9078, 9282]","[8910, 8899, 8911, 9362, 8916, 9602, 8900]","[[1991, 'rbergeron'], [2572, 'bgreen'], [512, 'dshields'], [2321, 'kversteeg'], [1986, 'hparks'], [492, 'dbloodgoo'], [2309, 'jhess']]","[[2436, 'jkurmanfa'], [2426, 'cbartoli'], [2437, 'elheureux'], [2589, 'mdillard'], [1260, 'mrick'], [2704, 'adonadio'], [2427, 'dbullock']]",11,8,2021-06-18-BOS-DC,Q2
PULL_INBOUNDS,8717.0,12.24,84.1,9282.0,"[9281, 9066, 9537, 9342, 9282, 9078, 9079]","[8910, 8899, 8911, 9362, 8916, 9602, 8900]","[[2300, 'kharrison'], [1986, 'hparks'], [2664, 'dfitzgera'], [2572, 'bgreen'], [2309, 'jhess'], [492, 'dbloodgoo'], [1993, 'qbergeron']]","[[2436, 'jkurmanfa'], [2426, 'cbartoli'], [2437, 'elheureux'], [2589, 'mdillard'], [1260, 'mrick'], [2704, 'adonadio'], [2427, 'dbullock']]",12,8,2021-06-18-BOS-DC,Q2
PULL_INBOUNDS,7857.0,-3.8,101.86,9067.0,"[9341, 9342, 9281, 9537, 9080, 9067, 9081]","[9357, 8907, 8915, 8896, 8898, 9361, 8906]","[[1991, 'rbergeron'], [2572, 'bgreen'], [2300, 'kharrison'], [2664, 'dfitzgera'], [512, 'dshields'], [2301, 'amerriman'], [2321, 'kversteeg']]","[[2585, 'bsadok1'], [2434, 'thalkyard'], [2440, 'cmoore'], [2423, 'hbabcock'], [2425, 'pbarron'], [2588, 'wstewart'], [2433, 'ghaflin']]",13,8,2021-06-18-BOS-DC,Q2
PULL_OUT_OF_BOUNDS,,0.0,80.0,9282.0,"[9066, 9081, 9078, 9067, 9282, 9079, 9341]","[9357, 8907, 8919, 8896, 8898, 9361, 8906]","[[1986, 'hparks'], [2321, 'kversteeg'], [492, 'dbloodgoo'], [2301, 'amerriman'], [2309, 'jhess'], [1993, 'qbergeron'], [1991, 'rbergeron']]","[[2585, 'bsadok1'], [2434, 'thalkyard'], [2443, 'rturner'], [2423, 'hbabcock'], [2425, 'pbarron'], [2588, 'wstewart'], [2433, 'ghaflin']]",14,8,2021-06-18-BOS-DC,Q2
PULL_INBOUNDS,6999.0,1.5,90.95,9361.0,"[9066, 9081, 9078, 9067, 9282, 9079, 9341]","[9362, 9602, 8900, 9355, 9361, 9367, 8916]","[[1986, 'hparks'], [2321, 'kversteeg'], [492, 'dbloodgoo'], [2301, 'amerriman'], [2309, 'jhess'], [1993, 'qbergeron'], [1991, 'rbergeron']]","[[2589, 'mdillard'], [2704, 'adonadio'], [2427, 'dbullock'], [2583, 'itran'], [2588, 'wstewart'], [2592, 'rwoodhous'], [1260, 'mrick']]",14,9,2021-06-18-BOS-DC,Q2
PULL_OUR_OFFSIDES,,0.0,60.0,,"[9079, 9282, 9281, 9078, 9066, 9537, 9342]","[9362, 9602, 8900, 9355, 9361, 9367, 8916]","[[1993, 'qbergeron'], [2309, 'jhess'], [2300, 'kharrison'], [492, 'dbloodgoo'], [1986, 'hparks'], [2664, 'dfitzgera'], [2572, 'bgreen']]","[[2589, 'mdillard'], [2704, 'adonadio'], [2427, 'dbullock'], [2583, 'itran'], [2588, 'wstewart'], [2592, 'rwoodhous'], [1260, 'mrick']]",15,9,2021-06-18-BOS-DC,Q2
